playlist_id,channel_id,title,description,creation_date,total_videos
PLf0swTFhTI8rA8t1Igqp6j6i62r-jvWgb,UCakdSIPsJqiOLqylgoYmwQg,Mastering Medium: A Guide to Writing and Publishing”,"This playlist is your ultimate guide to becoming a successful writer on Medium. Whether you’re just getting started or looking to refine your writing and publishing process, these videos will walk you through everything you need to know. From signing up and writing your first article to effectively crafting engaging content and understanding the publication process, we’ve got you covered. Learn how to build your presence, get your articles reviewed and published, and leverage Medium to share your ideas with the world. Perfect for beginners and aspiring writers!",2024-10-14T06:18:56Z,1
PLf0swTFhTI8rCnpGTml8URzGG-QGxY0fE,UCakdSIPsJqiOLqylgoYmwQg,Master Apache Spark 3.x using Databricks Community Edition,"Welcome to our comprehensive video tutorial series aimed at helping you master Apache Spark 3.x using the Databricks Community Edition. This playlist is your ultimate guide to learning how Spark can revolutionize data handling, offering a mixture of theoretical knowledge and practical applications to enhance your data skills.

Starting from the basics, we introduce you to Spark RDDs (Resilient Distributed Datasets), the fundamental building blocks of Spark applications. You’ll learn how to use RDDs to perform complex data operations in a distributed environment efficiently. Next, we’ll dive into the Dataframe APIs, which simplify data manipulation by offering powerful, high-level abstractions.

We’ll also cover Spark SQL, a module for working with structured data. Here, you’ll discover how to seamlessly query data using SQL commands in Spark, making your data analysis tasks easier and more intuitive. For those interested in the latest advancements in Spark, our tutorials include sessions on Delta Lake, an open-source storage layer that brings reliability to data lakes. Delta Lake provides ACID transactions, scalable metadata handling, and unifies streaming and batch data processing.

Continuing with cutting-edge features, our series explores Spark Structured Streaming, a scalable and fault-tolerant stream processing engine built on the Spark SQL engine. You’ll learn how to handle live data streams and make real-time data-driven decisions.

Moreover, our playlist offers detailed guides on creating end-to-end applications for data pipelines. Whether you’re designing complex data transformation pipelines or building robust data integration solutions, these videos provide you with the tools and knowledge needed to succeed.

Throughout this series, our focus is on clarity and practicality, ensuring that each tutorial is easy to follow and packed with useful insights. Whether you’re a beginner looking to get started in the world of big data, or an experienced professional aiming to deepen your expertise in Apache Spark, this playlist is designed to cater to all levels.

Join us to transform your data into actionable insights and advance your career in data science and engineering. Don’t forget to subscribe and hit the notification bell to stay updated with the latest tutorials. 

#LearnSpark #DataBricksCommunity #BigDataSimplified #SparkTutorial #DataEngineeringBasics #DataScienceLearning #RealTimeData #SparkStreaming",2024-07-02T23:22:39Z,0
PLf0swTFhTI8oQNiY2ZTf81zvKB7-y3y4e,UCakdSIPsJqiOLqylgoYmwQg,PostgreSQL SQL Full Course: Beginner to Advanced Techniques,"Welcome to “PostgreSQL SQL Full Course: Beginner to Advanced Techniques,” a definitive learning series designed to take you from a novice to a proficient user of SQL using the powerful PostgreSQL database system. This playlist is your comprehensive guide to mastering all aspects of SQL, including data definition, manipulation, and query, along with advanced features like indexing, partitioning, and optimization.

What You Will Learn:

	•	Introduction to PostgreSQL: Get started with PostgreSQL, understand its architecture, and learn how to install and configure it on various platforms.
	•	Basic SQL Operations: Dive into SQL basics with an emphasis on PostgreSQL. Learn how to create, modify, and manage databases using Data Definition Language (DDL).
	•	Data Manipulation Techniques: Explore Data Manipulation Language (DML) to insert, update, delete, and manage data within your databases effectively.
	•	Querying Data: Master Data Query Language (DQL) to retrieve data using complex SQL queries, including joins, subqueries, and common table expressions.
	•	Indexes and Performance Tuning: Discover how to create and manage indexes to optimize query performance. Learn best practices for analyzing and tuning queries to ensure your applications run efficiently.
	•	Database Design: Understand the principles of database design, normalization, and denormalization to structure your databases optimally.
	•	Partitioning and Sharding: Explore advanced database architectures by learning about partitioning and sharding techniques for large-scale database management.
	•	Practical Applications: Apply your skills through guided projects and real-world scenarios that enhance your problem-solving capabilities.

Who Should Watch This Playlist?
This playlist is tailored for students, IT professionals, software developers, and anyone eager to learn SQL using PostgreSQL. Whether you are starting your journey in database management or looking to deepen your existing SQL skills, this series offers valuable insights and practical knowledge.

Why PostgreSQL?
PostgreSQL is renowned for its robustness, feature-rich environment, and strong community support, making it an ideal learning platform for database enthusiasts and professionals. By the end of this series, you will not only be able to perform complex database tasks but also have a solid understanding of how databases work under the hood.

Join us in “PostgreSQL SQL Full Course: Beginner to Advanced Techniques” to unlock your potential as a database expert. Subscribe to our channel and turn on notifications to stay updated with new uploads, and don’t forget to leave your questions and comments below each video. Your feedback helps us improve and tailor our content to your learning needs.

Let’s embark on this journey together and transform your understanding and skills in SQL and PostgreSQL!

#PostgreSQL #SQLTraining #DatabaseManagement #LearnSQL #TechTutorial #DataScience #Coding #BeginnerToExpert #SQLCourse #DatabaseOptimization",2024-06-26T15:46:08Z,92
PLf0swTFhTI8rZRa5OzGpOu-Y2txIlVlCH,UCakdSIPsJqiOLqylgoYmwQg,Building Data Pipelines using DBT,,2024-06-25T16:09:56Z,1
PLf0swTFhTI8qeHGtGE57P3ZxPaP0OKNPk,UCakdSIPsJqiOLqylgoYmwQg,SQL Interview Tips and Questions,"Master SQL for Technical Interviews with the ""SQL Interview Tips and Questions"" Playlist on ITVersity! 🌟

Are you preparing for an SQL-heavy technical interview or looking to sharpen your SQL querying skills? This comprehensive playlist is designed specifically for you. From fundamental queries to complex problem-solving, we've got you covered with actionable tips and deep-dives into essential SQL topics.

Features of this Playlist:

Structured Learning Path: Begin with SQL basics and gradually advance to complex queries and optimizations.
Real-World Examples: Learn how to approach common interview questions with practical, easy-to-understand solutions.
Expert Guidance: Gain insights from professionals who know what top tech companies are looking for in candidates.

🔔 Subscribe to ITVersity for more tech interview preparations, system design concepts, case studies, and much more. Equip yourself with the knowledge needed to succeed in today’s tech job market.

Channel Link: https://www.youtube.com/itversityin?sub_confirmation=1

💬 Feedback Wanted!
Please share your thoughts after watching the videos. Your feedback drives our content, helping us to better meet your learning needs. Let us know what topics you found helpful and what you’d like us to cover in the future.

📌 Hashtags: #SQLInterviews #TechJobs #DataManagement #ITVersity #CareerDevelopment #TechEducation

👥 Engage and Grow: Connect with fellow tech enthusiasts in our community. Participate in discussions, polls, and quizzes. Enhance your learning experience by interacting with peers and experts.

Thank you for choosing ITVersity as your partner in learning and career growth. Dive into the playlist and start transforming your SQL skills today!",2024-06-17T03:25:55Z,1
PLf0swTFhTI8puXTkRCPxht7jgL731FxsF,UCakdSIPsJqiOLqylgoYmwQg,Udemy Resources,,2022-08-16T05:29:50Z,3
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,UCakdSIPsJqiOLqylgoYmwQg,Linux Shell Commands for absolute beginners using Ubuntu 20.04,"Linux shell commands for absolute beginners such as students and IT professionals hands-on using real-time examples.

Here are the high-level details of the Linux Commands that are covered as part of this hands-on course.

* Basic Linux Commands
* Listing files and folders in Linux File System using ls
* Filtering files and folders in Linux File System
* Processing Data in Files using Linux Commands
* Understanding File and Folder Properties using Linux Commands
* Managing Files and Folders in Linux
* Basic System Commands in Linux
* Comparing Files and Folders in Linux using diff
* Variables and Environment Variables in Linux
* Getting Started with AWS
* Overview of SSH to interact with remote servers
* Basic Networking Concepts using Linux
* Copy Files and Folders between Multiple Systems using Linux Commands such as scp
* Troubleshooting Application issues using commands such as  find and grep in Linux
* Monitoring and Managing Linux Servers using System Commands
* Overview of Developer Tools for Linux using Windows 
* Overview of Ansible for Server Automation
* Overview of Automation using Python on Linux",2022-05-11T19:28:37Z,19
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,UCakdSIPsJqiOLqylgoYmwQg,Databricks Certified Associate Developer - Apache Spark 3.0 using Azure (Complete Playlist),"Welcome to our definitive tutorial series on mastering Apache Spark 3.0 with Databricks, tailored specifically for those preparing for the Databricks Certified Associate Developer exam using Microsoft Azure. This playlist is your ultimate guide to understanding and applying the powerful features of Apache Spark and Databricks in real-world data processing scenarios.

Start with the basics of setting up your Databricks environment on Azure, and gradually delve into more complex topics including creating and manipulating Spark DataFrames using Python, Pandas, and PySpark. Learn essential techniques such as selecting, renaming, filtering, dropping, and sorting columns within DataFrames, as well as advanced data operations like aggregations, joins, and partitioning.

Each tutorial is designed to build on the previous one, ensuring a comprehensive learning curve. We also cover the manipulation of columns and integration of Spark SQL functions for enhanced data querying and analytics. Additionally, gain insights into Spark's architecture and learn how to optimize your applications with Adaptive Query Execution for improved performance.

Whether you are a beginner looking to get started with big data technologies or an experienced developer eager to enhance your skills in Apache Spark and Databricks, this series offers valuable content to help you achieve your goals. By the end of this series, you'll be well-equipped to handle large-scale data with efficiency and confidence, making you a valuable asset in the data-driven world.

Perfect for data scientists, software developers, and IT professionals, these tutorials not only prepare you for certification but also equip you with the knowledge to apply these skills in your projects or at your workplace. Dive into our tutorials and transform your understanding and capabilities in data processing with Apache Spark and Databricks!",2022-03-26T15:56:30Z,15
PLf0swTFhTI8p5g_4QtmZjtVtU0vL5MBJ0,UCakdSIPsJqiOLqylgoYmwQg,Building Machine Learning Models using Python Series (recordings of live sessions),,2022-03-02T02:33:00Z,2
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering using Databricks - Deep Dive into Databricks Features on Cloud using AWS as well as Azure,"FULL COURSE WITH SUPPORT ON UDEMY:
🔴Data Engineering using Databricks features on AWS and Azure:
🔗 https://www.udemy.com/course/data-engineering-using-databricks-on-aws-and-azure/?referralCode=EEA8219E6538F56E3B5B

As part of this Data Engineering using Databricks - Deep Dive into Databricks Features playlist we will be deep-diving into the

* Getting Started with Databricks on Azure
* Setup Azure CLI and Manage ADLS Containers as well as files using Azure CLI
* Mount ADLS Container on to Azure Databricks Clusters or Environment
* Delta lake using Pyspark Data Frames
* Delta lake using Spark SQL
* Overview of Databricks SQL Clusters",2022-02-12T13:00:48Z,6
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,UCakdSIPsJqiOLqylgoYmwQg,Section 033 - Apache Spark using Python - Data Processing Overview,"In this module we will learn about Data Processing Overview. Below are the following topics covered in this module.

Starting Spark Context - Pyspark
Overview of Spark Read APIs
Understanding airlines data
Inferring Schema
Previewing Airlines Data
Overview of Data Frame APIs
Overview of Functions
Overview of Spark Write APIs",2022-01-04T16:36:01Z,8
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,UCakdSIPsJqiOLqylgoYmwQg,Section 032 - Data Engineering using Spark SQL - Windowing Functions,"In this module we will learn about Spark SQL - Windowing Functions. Below are the following topics covered in this module.

Introduction - Windowing Functions
Prepare HR Database
Overview of Windowing Functions
Aggregations using Windowing Functions
Using LEAD or LAG
Getting first and last values
Ranking using Windowing Functions
Order of execution of SQL.cmproj
Overview of Subqueries
Filtering Windowing Function Results",2022-01-04T16:27:29Z,10
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,UCakdSIPsJqiOLqylgoYmwQg,Section 038 - Apache Spark using Python - Development Life Cycle using Python,"In this module we will learn about the development of data engineering pipeline using spark. Below are the following topics covered in this module.

Setup Virtual Environment and Install Pyspark
Getting Started with Pycharm
Passing Run Time Arguments
Accessing OS Environment Variables
Getting Started with Spark
Create Function for Spark Session
Setup Sample Data
Read Data from Files
Process Data using Spark APIs
Write Data to Files
Validating Writing Data to Files
Productionizing the Code
Setting up Data for Production Validation
Running Application using YARN
Detailed Validation of the Application",2021-12-31T13:50:32Z,15
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,UCakdSIPsJqiOLqylgoYmwQg,Section 037 - Apache Spark using Python - Spark Metastore,"In this module we will get an overview of Spark Metastore and how we can leverage it to manage databases and tables on top of Big Data based file systems such as HDFS, s3 etc. Below are the following topics covered in this module.

Overview of Spark Metastore
Exploring Spark Catalog
Creating Metastore Tables using catalog
Inferring Schema for Tables
Define Schema for Tables using StructType
Inserting into Existing Tables
Read and Process data from Metastore Tables
Create Partitioned Tables
Saving as Partitioned Table
Creating Temporary Views
Using Spark SQL",2021-12-31T13:40:14Z,11
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,UCakdSIPsJqiOLqylgoYmwQg,Section 036 - Apache Spark using Python - Joining Data Sets,"""In this module we will learn about Joining Datasets using Spark. Below are the following topics covered in this module.
Prepare Datasets for Joins
Analyze Datasets for Joins
Problem Statements for Joins
Overview of Joins
Using Inner Joins
Left or Right Outer Join
Solution - Get Flight Count Per US Airport
Solution - Get Flight Count Per US State
Solution - Get Dormant US Airports
Solution - Get Origins without master data
Solution - Get Count of Flights without master data
Solution - Get Count of Flights per Airport without master data
Solution - Get Daily Revenue
Solution - Get Daily Revenue rolled up till Yearly""",2021-12-31T13:06:50Z,14
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,UCakdSIPsJqiOLqylgoYmwQg,Section 035 - Apache Spark using Python - Basic Transformations,"In this module we will learn about Basic Transformations in Spark. Below are the following topics covered in this module.

Overview of Basic Transformations
Data Frames for basic transformations
Basic Filtering of Data
Filtering Example using dates
Boolean Operators
Using IN Operator or isin Function
Using LIKE Operator or like Function
Using BETWEEN Operator
Dealing with Nulls while Filtering
Total Aggregations
Aggregate data using groupBy
Aggregate data using rollup
Aggregate data using cube.cmproj
Overview of Sorting Data Frames
Solution - Problem 1 - Get Total Aggregations
Solution - Problem 2 - Get Total Aggregations By FlightDate",2021-12-31T12:35:44Z,16
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,UCakdSIPsJqiOLqylgoYmwQg,Section 034 - Apache Spark using Python - Processing Column Data,"In this section we will get an overview of Predefined Functions in Spark. Below are the following topics covered in this module.

Overview of Predefined Functions in Spark
Create Dummy Data Frame
Categories of Functions
Special Functions - col and lit
Common String Manipulation Functions
Extracting Strings using substring
Extracting Strings using split
Padding Characters around Strings
Trimming Characters from Strings
Date and Time Manipulation Functions
Date and Time Arithmetic
Using Date and Time Trunc Functions
Date and Time Extract Functions
Using to_date and to_timestamp
Using date_format Function
Dealing with Unix Timestamp
Dealing with Nulls
Using CASE and WHEN",2021-12-31T12:05:17Z,18
